tf,target,importance
ATF4,DPPA4,0.6688306392618775
ATF4,DR1,0.5380404531446311
ATF4,DTX2P1-UPK3BP1-PMS2P11,0.1608640755440926
ATF4,DUSP6,0.1354506411548318
ATF4,EAF1,1.0589882859672262
ATF4,EBLN3,0.1308785989787264
ATF4,ECEL1,0.1296532337689979
ATF4,EDEM2,0.2055444441395356
ATF4,EDN1,0.9506183683028128
ATF4,EIF1,1.0146604455700612
ATF4,EIF2A,0.0178488528063462
ATF4,EIF2S2,1.233345384192892
ATF4,EIF3J,0.0094295749772882
ATF4,EIF3L,0.1945731392595289
ATF4,EIF4A1,0.1309130345022096
ATF4,EIF4EBP1,1.1004429464321448
ATF4,EIF4G1,0.019478827869166
ATF4,EIF5A2,0.0648673818724126
ATF4,EIF6,0.068351202216005
ATF4,ELF1,1.256165418509516
ATF4,ELF4,0.3415537160691138
ATF4,ELOVL5,0.2023192593237236
ATF4,ELP5,0.045350690201188
ATF4,ENOSF1,0.2604072255116497
ATF4,EPC1,0.5084043025741162
ATF4,ERCC1,0.0314905813333909
ATF4,ERI2,0.5401364630905305
ATF4,ESYT2,0.4683637207615966
ATF4,EXOC3,0.1130026726812945
ATF4,EXOSC3,0.0390779327998107
ATF4,EXOSC4,0.0206419503679534
ATF4,EXTL2,0.1064675164122547
ATF4,EZH2,0.1631151328288136
ATF4,FAM107B,0.0740720895236709
ATF4,FAM188A,0.1312768814725634
ATF4,FAM60A,0.0363553629792676
ATF4,FAM96A,0.0322746564467682
ATF4,FAR1,0.0925561803642666
ATF4,FBXL3,0.0834331515384523
ATF4,FBXO34,0.0818365368122551
ATF4,FDFT1,0.0236591024264829
ATF4,FIS1,0.0212278583296116
ATF4,FLOT1,0.0582294262713438
ATF4,FOS,0.6031452692711416
ATF4,FOSL1,0.0564428549165123
ATF4,FRA10AC1,0.284562716871938
ATF4,FRK,0.0034061925519548
ATF4,GALNT2,0.0947857508123792
ATF4,GARS,1.6360667829302928
ATF4,GDI2,0.0127405079269977
ATF4,GGA1,0.2002434403235206
ATF4,GGT1,0.1826466329598847
ATF4,GJB2,0.7663252814010013
ATF4,GNAS,0.0281349073875654
ATF4,GNB1L,0.1747799351054122
ATF4,GNG4,0.1456016109049977
ATF4,GNL2,0.0312610834123693
ATF4,GPAA1,0.1707832962557246
ATF4,GPANK1,0.0742611116011902
ATF4,GPATCH2,0.1996292845377872
ATF4,GPR68,0.2478860525584308
ATF4,GRB2,0.0346660804163672
ATF4,GRPEL2,0.2074990201769835
ATF4,GTF2A2,0.0055841493325966
ATF4,GTF2H1,0.0263267128441032
ATF4,GTF2H3,0.0910957132387282
ATF4,GTPBP1,0.2558892073501423
ATF4,GYG1,0.1281052482689079
ATF4,HACD1,0.5617975863535334
ATF4,HARS,0.0726089994458372
ATF4,HCCS,0.029176379788525
ATF4,HEATR5A,0.5219469674540218
ATF4,HECW2,0.1096088885070414
ATF4,HERPUD1,1.4137803903339417
ATF4,HEXB,0.1481078254561218
ATF4,HHLA2,0.5968097909580907
ATF4,HIST1H2BH,0.1061771133931957
ATF4,HIST2H2AA4,0.2312635630051199
ATF4,HIST2H2BE,2.2164535555423663
ATF4,HIVEP2,0.0759390340720348
ATF4,HK1,0.0159840796185786
ATF4,HLCS,0.0714760042919099
ATF4,HNRNPA0,0.0375843882326151
ATF4,HNRNPK,0.0349027129533767
ATF4,HNRNPLL,0.3052896663803528
ATF4,HOXD1,0.1946687890233472
ATF4,HSBP1,0.0352017584623612
ATF4,HSPA13,0.8423693071464065
ATF4,HSPA5,0.628868512612357
ATF4,ICT1,0.0526446613334168
ATF4,IDS,0.3742039837876201
ATF4,IER3,0.2999746709659183
ATF4,IGF2-AS,0.859300548816164
ATF4,IL11RA,0.1097163132172553
ATF4,IL17A,0.8589999135547952
ATF4,IL18RAP,0.1495525330929279
ATF4,IL1R2,0.6037636667781756
ATF4,IL2RB,0.0993998885772159
ATF4,IMPACT,0.4486250290959394
ATF4,INAFM2,0.145894980327715
ATF4,ING3,0.9007095765917245
ATF4,INIP,0.0862303217019339
ATF4,INO80E,0.0490127523609211
ATF4,IRF2BP2,0.4660513542459069
ATF4,IRS1,0.7660157255398776
ATF4,ISY1,0.04029487143025
ATF4,ITM2C,0.317633681475391
ATF4,JAZF1,0.1356662661741658
ATF4,JMJD1C,0.2597188687384557
ATF4,JMY,0.716553522706408
ATF4,KAT5,0.4423901694300343
ATF4,KBTBD8,0.0961329007305177
ATF4,KCNK6,0.0841710728738802
ATF4,KDELC1,0.2361299022497387
ATF4,KDM6B,0.0739211873226136
ATF4,KHDRBS1,0.0615936023421469
ATF4,KIAA0232,0.1204327423513363
ATF4,KIF21B,1.187787405390409
ATF4,KIF2A,0.0808840396660089
ATF4,KIF5B,0.4447319308493358
ATF4,KLF1,0.5495144813059885
ATF4,KLHDC4,0.8733403475278555
ATF4,KLHL24,0.2376857578054974
ATF4,KNTC1,0.816028982151527
ATF4,KRR1,0.0353890994743517
ATF4,KRT72,0.6098759001304672
ATF4,KTI12,0.0617241272537701
ATF4,LARP4,0.2879500830715306
ATF4,LARP6,0.7733828676837602
ATF4,LARS,0.454063146551561
ATF4,LDB1,0.1360528941286468
ATF4,LDLRAD4,0.1232756398166632
ATF4,LEO1,0.4488234938354304
ATF4,LGALS3,0.6535944933032243
ATF4,LINC00493,0.0261498232109334
ATF4,LINC01136,0.6081890270403564
ATF4,LINC01215,0.0576365043758146
ATF4,LINC01389,0.5140920889342318
ATF4,LINC01578,0.2590463855947285
ATF4,LIPH,0.4014565190003881
ATF4,LMCD1,0.0957664066234679
ATF4,LPGAT1,0.1654157309111078
ATF4,LRRC37B,0.2341058790447894
ATF4,LRRC61,0.0827081500324514
ATF4,LRRFIP1,0.0896809021778345
ATF4,LSM5,0.0313883005501283
ATF4,LYPLAL1,0.3919780361262021
ATF4,LYSMD3,0.4678342751777921
ATF4,LZIC,0.2982109875437503
ATF4,M6PR,0.0164137285671676
ATF4,MAD2L1BP,0.1919765817769517
ATF4,MAPK8,0.1635676813861216
ATF4,MAPRE1,0.1282468295862419
ATF4,MB21D1,0.8822426625735619
ATF4,MBD1,0.10298161002232
ATF4,MED10,0.0655166595519459
ATF4,MED19,0.0521967260683573
ATF4,MED20,0.1570497014270742
ATF4,MED25,0.1144542683369873
ATF4,MED8,0.0386425982698519
ATF4,MEF2D,0.2229308849385394
ATF4,MGAT4A,0.1342552997050269
ATF4,MID1IP1,0.1857077414638111
ATF4,MINK1,0.4261345905247074
ATF4,MINPP1,0.0345966711484143
ATF4,MLLT10,0.0922153693089155
ATF4,MLX,0.0159352918406412
ATF4,MOCS3,0.2148946901650186
ATF4,MORF4L2,0.2159772929711815
ATF4,MPZL3,0.2064679679526349
ATF4,MRPL27,0.0263437132115991
ATF4,MRPL33,0.0244754625909222
ATF4,MRPL47,0.0958933851134632
ATF4,MRPL51,0.033175576739999
ATF4,MRPL54,0.0398419056638506
ATF4,MRPS18A,0.0194357099798951
ATF4,MRPS22,0.0596622451969614
ATF4,MSC-AS1,0.4540531655922275
ATF4,MTHFD2,0.9043740908245834
ATF4,MUC15,0.928017227572952
ATF4,MUL1,0.1410629812756343
ATF4,MYCBP2,0.0841487330448042
ATF4,MYOM2,0.1613140101636647
ATF4,MZF1-AS1,0.6725843652923745
ATF4,NAA20,0.0195897436757969
ATF4,NAB1,0.0779082049720035
ATF4,NACAP1,0.1333420276969516
ATF4,NAMPT,1.3439221380142197
ATF4,NCALD,8.651757441019845e-05
ATF4,NCOA3,0.1413784320799208
ATF4,NCOA7,0.1736407984883674
ATF4,NCOR1,0.43591170615523
ATF4,NDUFB5,0.0917160281476977
ATF4,NDUFS3,0.2929539115752922
ATF4,NECAP1,0.5954706455100948
ATF4,NEDD4,0.5774238447917875
ATF4,NEFM,0.4418269872390696
ATF4,NEK7,0.2769340739434542
ATF4,NF1,0.5733808610717329
ATF4,NFAT5,0.2375367128349315
ATF4,NFE2L1,0.4539506764505407
ATF4,NFE2L2,0.0264528443529009
ATF4,NFKB2,0.0072619720229705
ATF4,NFYB,0.4170307492077474
ATF4,NGDN,0.0274687247779629
ATF4,NIF3L1,0.5674163437726174
ATF4,NIP7,0.0652439441134832
ATF4,NLRX1,0.5570009926115116
ATF4,NME2,0.0598865303845751
ATF4,NME7,0.5102834253453812
ATF4,NOP10,0.0236984356801427
ATF4,NOP58,0.3248111296036537
ATF4,NPRL2,0.2289140705116484
ATF4,NR3C1,0.1213594557013277
ATF4,NTPCR,0.0917991779897743
ATF4,NUCKS1,0.0439141585081329
ATF4,NUDT14,0.3914610595899808
ATF4,NUP214,0.1421065094507861
ATF4,NUP54,0.0854773098428956
ATF4,NUP62,0.1170903246719698
ATF4,ODC1,0.034871977260075
ATF4,ORMDL3,0.0886365146006801
ATF4,OSBPL11,0.1417314380719556
ATF4,P4HB,0.0326181496858662
ATF4,PAAF1,0.0804194594371686
ATF4,PABPN1,0.0832559806043108
ATF4,PALM2,0.794253559043689
ATF4,PAN3,0.2117701983822327
ATF4,PAPD4,0.2200108818057985
ATF4,PARGP1,0.2283763709240383
ATF4,PCBP1,0.0492176539055452
ATF4,PCK2,0.7764909123084303
ATF4,PCYT1A,0.1187720631970445
ATF4,PDCD6,0.0240943893814288
ATF4,PDE4DIP,0.2046191993040803
ATF4,PDE6D,0.1566218424009696
ATF4,PELI1,0.1142648274487864
ATF4,PELO,0.2589539907361339
ATF4,PET100,0.0616821896912918
ATF4,PFN1,0.3199811805863867
ATF4,PGC,0.9725884917581512
ATF4,PHF23,0.2895774204000352
ATF4,PHF5A,0.0931842423105932
ATF4,PHLDA3,1.2554042940466583
ATF4,PIGV,0.0945378136314962
ATF4,PIH1D1,0.0347531190228729
ATF4,PIK3C3,0.1274308719026824
ATF4,PIK3CD-AS2,0.1652115474026737
ATF4,PIK3CG,0.145576726588964
ATF4,PIK3R1,0.1093620534947873
ATF4,PIP5K1B,0.0705364633710294
ATF4,PLAA,0.5074124298097995
ATF4,PLSCR4,0.6310429869988938
ATF4,PMAIP1,1.6486258745298623
ATF4,POLDIP2,0.0222002683014418
ATF4,POLDIP3,0.1419363149248181
ATF4,POLL,0.2328625982966379
ATF4,POLM,0.084094149763021
ATF4,POLR2J2,0.1530983966364768
ATF4,POLR2K,0.12023516460561
ATF4,POMP,0.0145185415270551
ATF4,POU2F2,0.1045092732692678
ATF4,PPCDC,0.9577233969410588
ATF4,PPIA,0.0158701717902478
ATF4,PPIG,0.1448197866667199
ATF4,PPIL1,0.0989768039933279
ATF4,PPIL3,0.078757636627809
ATF4,PPM1G,0.0401053396602637
ATF4,PPP1R10,0.2582189627015312
ATF4,PPP1R11,0.0534959328113784
ATF4,PPP1R12C,0.1612359120390966
ATF4,PPP1R15A,0.6650900837423358
ATF4,PPP1R36,0.8378056570759432
ATF4,PPP3R1,0.0653512462233368
ATF4,PPTC7,0.5749805538109469
ATF4,PREPL,0.4564038959460512
ATF4,PRKAB1,0.1491246382380621
ATF4,PRKCA,0.4790951280441263
ATF4,PRPF38A,0.119917808532672
ATF4,PRPF4B,0.0566974888222507
ATF4,PRPSAP2,0.1042381499894642
ATF4,PRRC2C,0.4024803881410623
ATF4,PSMB4,0.1705078826136517
ATF4,PSMB7,0.0132767182553088
ATF4,PSMC4,0.0681789387740363
ATF4,PSMD12,0.0329092815587194
ATF4,PSMD8,0.301827205975786
ATF4,PTBP1,0.0144762142439175
ATF4,PTEN,0.5584856007820491
ATF4,PTP4A2,0.0182755377953806
ATF4,PTPRF,0.1947583512579578
ATF4,PYROXD1,0.1120052271825524
ATF4,QSOX2,0.6530125027419376
ATF4,RAB11A,0.0278010565463765
ATF4,RAB13,0.4065118871614688
ATF4,RAB21,0.0685854370107081
ATF4,RAB33A,0.4217301743379291
ATF4,RAB8A,0.0637221206944561
ATF4,RABL3,1.056671695075961
ATF4,RAC2,0.04201998632116
ATF4,RAD51AP1,0.5511866993749525
ATF4,RALA,0.3036013523901558
ATF4,RARG,0.1129147614024368
ATF4,RB1CC1,0.1921279548832382
ATF4,RBM12,0.4582559644588118
ATF4,RBM22,0.310132680559515
ATF4,RBM3,0.0177098072739732
ATF4,RBM39,0.0175645527087219
ATF4,REL,0.1491421339271736
ATF4,REST,0.058266127396115
ATF4,REV3L,0.5001468385470728
ATF4,RFC1,0.5957797499898672
ATF4,RFFL,0.4521006911962439
ATF4,RFXANK,0.1203975489197873
ATF4,RGS19,0.0403035596563487
ATF4,RHOH,0.0290398783367102
ATF4,RNASEH1,0.0425695557854394
ATF4,RNASEH2C,0.2805731945463476
ATF4,RNF144A,0.1205128555683953
ATF4,RNF146,1.0788913829716893
ATF4,RNF167,0.1286982839224354
ATF4,RNF185,0.3011607016529165
ATF4,RNF40,0.2044277111172204
ATF4,RNVU1-4,1.5878570558639764
ATF4,ROMO1,0.0265119941840766
ATF4,RPL6,0.1572455643195757
ATF4,RPN1,0.0214105744921672
ATF4,RPS27L,0.4887942394345388
ATF4,RPS6KA2,0.8511489508499823
ATF4,RSL1D1,0.0139357785785548
ATF4,RSL24D1,0.5360693109220439
ATF4,RSU1,0.0646429276147518
ATF4,RTN4,0.0635222500502858
ATF4,RUNX2,0.7162602511759851
ATF4,SAMSN1,0.9725911489051812
ATF4,SASS6,0.0667222965968057
ATF4,SCAF1,0.394326197165441
ATF4,SDAD1,0.0538807706381899
ATF4,SDF2,0.0745262558604315
ATF4,SDK2,1.056083176867746
ATF4,SEC14L1,0.49646067958202
ATF4,SEC22B,0.1016467254505268
ATF4,SEL1L3,0.2600501312992449
ATF4,SERINC1,0.1070001260175479
ATF4,SESN2,1.4173525699983944
ATF4,SET,0.109265569668441
ATF4,SETD5,0.4875437836095163
ATF4,SF3A3,0.0414674863877976
ATF4,SF3B4,0.0323743490934799
ATF4,SF3B6,0.1485510717571128
ATF4,SGPP1,0.5722077730067721
ATF4,SH2B3,0.4621190218352893
ATF4,SH3BP2,0.1097212315580012
ATF4,SIAH1,0.3296959542639618
ATF4,SIRT1,0.7946787663857175
ATF4,SIRT6,0.1064958362507325
ATF4,SLC1A5,2.029930138143869
ATF4,SLC25A11,0.0296112508269023
ATF4,SLC25A13,1.1555856260670687
ATF4,SLC25A14,0.2234584009173787
ATF4,SLC28A3,0.7176538101515721
ATF4,SLC34A2,0.0969254783173731
ATF4,SLC35A2,0.1900283772138915
ATF4,SLC38A1,0.2895300945737915
ATF4,SLC38A2,2.1408522889473085
ATF4,SLC39A9,0.1653614054858344
ATF4,SLC4A8,0.1446330608912477
ATF4,SLC50A1,0.037461247529117
ATF4,SLC6A9,0.6040461927867702
ATF4,SLC7A1,0.5964534765486431
ATF4,SLC7A5,0.6953004677619428
ATF4,SLCO4A1,0.1341481269988113
ATF4,SMC1A,0.6379944617911993
ATF4,SMG1P3,0.6021737125571914
ATF4,SMIM19,0.3863160481559435
ATF4,SMU1,0.0691059799335897
ATF4,SNF8,0.0175105332671263
ATF4,SNHG16,0.0131643370623029
ATF4,SNHG6,0.1363162056699699
ATF4,SNRPB,0.0249202053038659
ATF4,SNRPB2,0.007823503379002
ATF4,SNRPE,0.0531006069082272
ATF4,SOX13,1.2574535221083238
ATF4,SPATA3-AS1,0.0136393955191693
ATF4,SPOPL,0.1044284529631055
ATF4,SRBD1,0.1036289973094841
ATF4,SRFBP1,0.065629804755514
ATF4,SRP9,0.0439161239102683
ATF4,SRSF6,0.094052624202437
ATF4,ST20,0.1301007001195619
ATF4,ST3GAL2,0.1441560347883622
ATF4,ST8SIA4,0.3460213604421421
ATF4,STAT5A,0.0278149648988722
ATF4,STK16,0.0884775516171979
ATF4,STK40,0.1142687811209206
ATF4,STX11,0.061877167448941
ATF4,SUMO1,0.0482951027548247
ATF4,SUPT16H,0.0265379776699573
ATF4,SVIL,0.1756602440073875
ATF4,SVIL-AS1,0.0564579451966835
ATF4,SYF2,0.0376611145433956
ATF4,SYS1,0.1226925947784059
ATF4,SYVN1,0.1536577143058378
ATF4,SZT2,0.0849584622459821
ATF4,TAB3,0.1620461391961122
ATF4,TADA3,0.0539626059304524
ATF4,TAF11,0.0281164829102725
ATF4,TAF7,0.2391961067179889
ATF4,TAGLN2,0.0361049667519451
ATF4,TANGO2,0.2730160597523722
ATF4,TANK,0.1861526341435843
ATF4,TARS,0.4350836910823771
ATF4,TBCA,0.0448912064428244
ATF4,TBL1XR1,0.3522916781249861
ATF4,TBX21,0.2946342866344882
ATF4,TCOF1,0.0519483077666384
ATF4,TCP1,0.1893840625554876
ATF4,TCTEX1D4,0.0075356128066744
ATF4,TES,0.2521946831384411
ATF4,TFDP2,0.0735006224497383
ATF4,THAP7,0.3498304708693279
ATF4,TIMM10,0.0104826851335025
ATF4,TIMM23,0.0377919801043328
ATF4,TIMM44,1.17547940080491
ATF4,TIMMDC1,0.0676019376630545
ATF4,TINF2,0.0612827372811793
ATF4,TLR1,0.5143867102041547
ATF4,TMBIM6,0.2338520686155562
ATF4,TMED8,0.1231152438247372
ATF4,TMEM109,0.2355466603913479
ATF4,TMEM161B,0.1003147926075811
ATF4,TMEM208,0.018068917009728
ATF4,TMEM229B,1.062988434712982
ATF4,TMEM230,0.3633201399558068
ATF4,TMEM68,0.27133848546356
ATF4,TMEM87A,0.094802915251962
ATF4,TMEM8B,0.2156001186630002
ATF4,TMX2,0.0839294077131568
ATF4,TNFAIP3,0.1461056045773353
ATF4,TNFAIP8,0.1425064705588528
ATF4,TNFRSF1A,0.5355811410155746
ATF4,TOMM22,0.0117181436252253
ATF4,TP53BP1,0.1854551039318546
ATF4,TPGS1,0.0989821287173676
ATF4,TRA2B,0.0523120005532488
ATF4,TRAF7,0.0382549563880562
ATF4,TRIM4,0.1493905651546882
ATF4,TRIO,0.199547950157427
ATF4,TRMT6,0.3517475398702475
ATF4,TRMU,0.1938686438159113
ATF4,TRNT1,0.0331063124555551
ATF4,TSC2,0.1139882790306738
ATF4,TSEN15,0.4803803498628914
ATF4,TSG101,0.2831757965211039
ATF4,TSPAN15,0.7213515953829149
ATF4,TSSC4,0.0200204258102769
ATF4,TTC1,0.0335754577140609
ATF4,TTI1,0.0388343277429431
ATF4,TUBA1B,0.0463977888461135
ATF4,TUBB4B,0.3035615602699479
ATF4,TUBE1,0.429016852843954
ATF4,TULP3,0.4244820629127606
ATF4,TVP23B,0.1032260708038373
ATF4,TXNL4B,0.1845388485480997
ATF4,U2AF1L4,0.0551919754468801
ATF4,U2AF2,0.072689914911858
ATF4,U2SURP,0.1687049566937754
ATF4,UBA2,0.0285182821557034
ATF4,UBC,0.2118464436133395
ATF4,UBE2D3,0.0380389039484026
ATF4,UBE2E1,0.0523004904560097
ATF4,UBN1,0.1604736860345853
ATF4,UBXN2B,0.2408471026439709
ATF4,UCHL1,0.8031546708116517
ATF4,UEVLD,0.1257848335501744
ATF4,UHMK1,0.1354157408780384
ATF4,UNC50,0.4501739351411593
ATF4,URM1,0.1333365094500164
ATF4,USMG5,0.0245882443874817
ATF4,USP16,0.0344337165275664
ATF4,USP30-AS1,0.0628620788336145
ATF4,USP36,0.2549084895737237
ATF4,USP53,0.6559391034208777
ATF4,USP7,0.0789607952320405
ATF4,USP8,0.0752473631892931
ATF4,UTP3,0.1643160597176742
ATF4,VIMP,0.0620908472535585
ATF4,VLDLR,0.4083813511033156
ATF4,VLDLR-AS1,0.0282269433897464
ATF4,VMA21,0.0382492098427087
ATF4,VPS25,0.0418941285129646
ATF4,VTA1,0.1064716942977643
ATF4,VWCE,0.9200329770156732
ATF4,WARS,0.158569768242813
ATF4,WASH5P,0.1968349239744683
ATF4,WDR26,0.1039535069571258
ATF4,WDR45,0.100383414995503
ATF4,WDR46,0.0291244536094988
ATF4,WDR82,0.0975660569920586
ATF4,XIAP,0.2391023757965861
ATF4,XPOT,0.0838695936258523
ATF4,XPR1,0.0980084883120374
ATF4,YARS,0.8768162281909991
ATF4,YME1L1,0.03652199962622
ATF4,YRDC,0.0371369652729222
ATF4,ZDHHC18,0.0949371057948884
ATF4,ZDHHC4,0.3293931709838408
ATF4,ZDHHC6,0.0457898789112145
ATF4,ZFC3H1,0.3331705524379545
ATF4,ZKSCAN1,0.8796479555375517
ATF4,ZMPSTE24,0.0812048081718301
ATF4,ZMYND11,0.29307258451222
ATF4,ZNF124,0.4205433033559633
ATF4,ZNF24,0.0862557181700256
ATF4,ZNF263,0.1353253804968557
ATF4,ZNF274,0.1379620277672064
ATF4,ZNF37BP,0.0620103337454213
ATF4,ZNF408,1.3172516870626042e-08
ATF4,ZNF518B,0.4796206162086971
ATF4,ZNF596,0.171428724664614
ATF4,ZNF622,0.0495299855127583
ATF4,ZNF644,0.4755070037936296
ATF4,ZNF655,0.0972989903594576
ATF4,ZNF767P,0.5512750878230028
ATF4,ZNF800,0.4262159188852548
ATF4,ZNF821,1.1353368830968984
ATF4,ZNF84,0.1501630228377133
ATF4,ZRANB2,0.0629272696610334
ATF4,ZSCAN5A,0.0448582027871687
ATF5,ABI1,0.1060487339692599
ATF5,ADAM9,2.4091706801950505
ATF5,AGO4,3.88962395499094
ATF5,AKT1S1,0.5631240847547984
ATF5,AMZ2P1,0.7151424523114334
ATF5,ANKRD13A,0.1611610695194211
ATF5,ARID3A,0.973016320788325
ATF5,ARL5B,0.4024145716799105
ATF5,ASS1,0.0108698713735373
ATF5,ATE1,0.1168267571887946
ATF5,ATP6V1A,2.348516298062417
ATF5,BASP1,1.0918852498818128
ATF5,BCAS1,0.8017932244877608
ATF5,BCAT1,1.738012945226202
ATF5,BCL11A,3.831147782307636
ATF5,BCL7A,0.4734975614258337
ATF5,BID,1.4052537846681683
ATF5,C15orf48,0.8730200621594184
ATF5,C2CD4B,0.6834911045809948
ATF5,CCDC97,0.1646788116578232
ATF5,CCL22,1.0895574520680973
ATF5,CCNG2,2.4703055477288007
ATF5,CD180,1.0398097949776215
ATF5,CD248,1.638285521256114
ATF5,CD83,0.4010225062210425
ATF5,CDC34,0.2420406899376181
ATF5,CDKN1A,3.3997839431406525
ATF5,CDKN2AIP,0.1009091994698821
ATF5,CERS6,1.6048915680656275
ATF5,CFP,5.082021476245052
ATF5,CLEC4A,2.513123224182655
ATF5,CNN2,0.113691439453968
ATF5,COG3,0.222414027089124
ATF5,COQ6,1.0868954267038613
ATF5,CRIP1,5.61778621863993
ATF5,CSNK1G2,0.23611944970389
ATF5,CSTA,1.97947353880059
ATF5,CTSZ,1.21558014884511
ATF5,CXXC5,1.7651332820691774
ATF5,DAPP1,2.195108354899721
ATF5,DCUN1D5,0.0191310898488353
ATF5,DHX38,0.1269429419414769
ATF5,DNAJC24,0.5138286561575609
ATF5,DPYSL2,2.3979098420403364
ATF5,DST,1.459435302485541
ATF5,DUSP5,0.2088330384571047
ATF5,EBI3,3.394158420865449
ATF5,EHBP1L1,1.5399321447725791
ATF5,FAM49A,1.2464421187975585
ATF5,FAM73A,0.6869135912355767
ATF5,FMR1,0.2127787700762371
ATF5,GATAD1,0.8064743614939861
ATF5,GPM6B,1.7463857287143374
ATF5,GPR137B,1.6706790136879095
ATF5,GPR157,0.9189001570402694
ATF5,GPR87,0.889174194775276
ATF5,GRPEL2,0.2085659242986635
ATF5,H6PD,2.625625599188365
ATF5,HARS,0.0286312343224357
ATF5,HBEGF,0.2729856908857486
ATF5,HIPK3,1.053543472963039
ATF5,HLA-DRB6,1.5778800067582914
ATF5,ICOS,0.0467250396322575
ATF5,IER3,0.0969900083940382
ATF5,IFI30,3.7012010632842127
ATF5,IL13RA1,3.1305177817727694
ATF5,IL1R1,1.4539189198099487
ATF5,ING4,0.0107239564406284
ATF5,INHBA,2.986573012755505
ATF5,INPP5F,0.0901282517919768
ATF5,IQSEC1,0.1749077835255883
ATF5,ITGA5,0.7005485186105485
ATF5,ITGB2,0.0477810374852891
ATF5,ITM2C,0.4473065889173997
ATF5,KBTBD2,0.6321176123902588
ATF5,KIAA0922,0.0758443222568214
ATF5,KIDINS220,0.2629740568545524
ATF5,KIF16B,0.2217309802120884
ATF5,LAD1,3.598614026503244
ATF5,LDB1,0.491342619851423
ATF5,LINC00892,0.0693948965639143
ATF5,LYN,1.3516014845222355
ATF5,LYZ,2.420780328841589
ATF5,MAML3,0.0159931144717641
ATF5,MARCKS,2.208783208883605
ATF5,MGLL,1.8048682280987
ATF5,MINK1,0.3721875904700519
ATF5,MSC,0.4142208453505577
ATF5,MTERF1,0.8450975675496141
ATF5,MYO1C,0.4914468308732496
ATF5,NINJ1,0.5169853037535844
ATF5,NOC3L,0.0474456041826017
ATF5,OSBPL3,0.5072425326023619
ATF5,PAIP2,0.0314407149194817
ATF5,PALLD,0.2556873678638222
ATF5,PAQR8,0.7778703461448437
ATF5,PARG,0.42590080268085
ATF5,PCGF1,0.2506896976864108
ATF5,PCGF5,0.1025718222909894
ATF5,PDE4A,0.0972045899296588
ATF5,PELI2,1.806647268963668
ATF5,PFKM,0.1544060992635721
ATF5,PHLDA3,0.919990445940526
ATF5,PIGM,0.3286559221304956
ATF5,PLXNC1,4.281244013140896
ATF5,PTGIR,2.863662190377116
ATF5,RAB31,3.9147163838792784
ATF5,RALA,0.0787174457484789
ATF5,RASGRP2,0.1856020408306037
ATF5,RASSF4,1.5342576523767426
ATF5,RBBP8,0.1195273663472882
ATF5,RHBDF2,0.0984000898837962
ATF5,RIPK1,0.106544338400251
ATF5,RMND5B,0.0454988461001744
ATF5,RNASEH1,0.050492420060935
ATF5,RNF139-AS1,1.8799142065366703
ATF5,RNF19B,2.6325744996478946
ATF5,RP2,1.7515105426333326
ATF5,RREB1,0.0811695875891574
ATF5,SEC24A,0.3287972073306885
ATF5,SIL1,0.8899959056753883
ATF5,SIRT6,0.4358425162198502
ATF5,SLC16A3,0.0336474853616548
ATF5,SLC16A7,0.1401637939036428
ATF5,SLC25A44,0.0838433931023634
ATF5,SLC44A1,0.1077701658949042
ATF5,SLC7A11,2.5076555428838643
ATF5,SLCO3A1,0.4761409032744512
ATF5,SNN,1.1312647125041648
ATF5,SOCS5,0.2029019748656095
ATF5,SOX4,1.627995435550279
ATF5,SPI1,2.6194594052527225
ATF5,ST20,0.2212244924752987
ATF5,ST8SIA4,0.1464893123406375
ATF5,TAOK1,0.2219101028905638
ATF5,TBC1D17,0.2157545868693104
ATF5,TBC1D4,0.8984390625224783
ATF5,TET2,1.5046973975340467
ATF5,TJAP1,0.6246755301031159
ATF5,TLN1,0.0485679315370535
ATF5,TM9SF4,0.1670722371278288
ATF5,TMEM131,1.0940183848260083
ATF5,TNFAIP2,3.119926110842157
ATF5,TOPBP1,0.1110796593748526
ATF5,TRAPPC4,0.0272938894654553
ATF5,TRIB1,1.8967652406727007
ATF5,TRMU,0.0853494062537863
ATF5,TSHZ1,0.6797361956279538
ATF5,TSPAN33,3.586309035141555
ATF5,TTYH2,0.6069409814976242
ATF5,UBE2H,0.606550021949685
ATF5,UGCG,2.178728176349367
ATF5,WDR26,0.455425532970348
ATF5,WDR37,0.8415759451993362
ATF5,YIPF3,0.0983837228352769
ATF5,ZNF516,1.84091680406158
ATF6,ADD3,0.0464675594321708
ATF6,AGPAT1,0.5165579212606303
ATF6,ANAPC10,0.0564520129419126
ATF6,APBA2,0.0576231842194315
ATF6,ARNT,1.2815862170183798
ATF6,BCOR,0.2217324319137883
ATF6,C16orf72,0.1824663117728599
ATF6,C1orf21,0.1854481265627452
ATF6,C8orf88,0.122494467958816
ATF6,CCNL1,0.0580062889080289
ATF6,CXXC5,0.1926619103262696
ATF6,CYB5D2,2.4155371998224573
ATF6,DOPEY1,0.5015154145770143
ATF6,DPY19L1,0.5445165605116662
ATF6,FAM86EP,0.1156956278831664
ATF6,FNIP1,0.2877722931371285
ATF6,GOLT1B,0.0447735878665479
ATF6,HAUS8,0.1396777144141964
ATF6,HOOK1,0.0912272998221297
ATF6,HOXB-AS1,0.061016250667752
